YEAR,MO,DY,HR,T2M,QV2M,WS2M
2012,1,3,1,7.69,5.98,1.89
2012,1,3,2,7.24,6.1,1.79
2012,1,3,3,6.87,6.23,1.69
2012,1,3,4,6.56,6.35,1.63
2012,1,3,5,6.33,6.47,1.67
2012,1,3,6,6.1,6.53,1.73
2012,1,3,7,7.7,6.59,2.22
2012,1,3,8,10.5,6.65,3.27
2012,1,3,9,13.77,6.29,3.8
2012,1,3,10,15.55,5.55,3.91
2012,1,3,11,16.54,5.13,3.69
2012,1,3,12,17.28,4.94,3.56
2012,1,3,13,17.7,4.88,3.56
2012,1,3,14,17.63,4.88,3.62
2012,1,3,15,17.09,4.94,3.53
2012,1,3,16,14.95,5.13,2.02
2012,1,3,17,12.83,5.31,2.04
2012,1,3,18,12.55,5.49,2.79
2012,1,3,19,12.12,5.8,3.32
2012,1,3,20,11.51,6.1,3.57
2012,1,3,21,10.66,6.41,3.33
2012,1,3,22,9.63,6.59,2.75
2012,1,3,23,8.83,6.71,2.35
2012,1,4,0,8.3,6.84,2.18
2012,1,4,1,7.85,6.84,1.99
2012,1,4,2,7.41,6.84,1.76
2012,1,4,3,7.1,6.77,1.62
2012,1,4,4,6.86,6.71,1.6
2012,1,4,5,6.66,6.65,1.59
2012,1,4,6,6.57,6.59,1.6
2012,1,4,7,8.07,6.65,2.14
2012,1,4,8,10.38,6.9,2.94
2012,1,4,9,13.7,7.08,3.41
2012,1,4,10,16.1,6.65,3.6
2012,1,4,11,17.33,6.04,3.49
2012,1,4,12,18.08,5.55,3.42
2012,1,4,13,18.43,5.25,3.37
2012,1,4,14,18.37,5.13,3.38
2012,1,4,15,17.75,5.07,3.32
2012,1,4,16,15.15,5.19,1.76
2012,1,4,17,12.3,5.13,1.56
2012,1,4,18,11.76,5.19,1.71
2012,1,4,19,11.55,5.25,1.9
2012,1,4,20,11.23,5.31,2.06
2012,1,4,21,10.42,5.43,2.11
2012,1,4,22,9.27,5.49,1.98
2012,1,4,23,8.33,5.62,1.7
2012,1,5,0,7.63,5.68,1.43
2012,1,5,1,7.19,5.8,1.23
2012,1,5,2,7.23,5.86,1.08
2012,1,5,3,7.51,5.92,0.87
2012,1,5,4,7.4,5.98,0.76
2012,1,5,5,6.9,5.98,0.9
2012,1,5,6,6.28,6.04,1.04
2012,1,5,7,7.21,6.16,1.08
2012,1,5,8,9.87,6.35,2.23
2012,1,5,9,12.81,6.47,2.56
2012,1,5,10,15.48,6.1,3.29
2012,1,5,11,16.47,5.74,3.55
2012,1,5,12,16.88,5.43,3.76
2012,1,5,13,16.61,5.31,4.13
2012,1,5,14,15.81,5.31,4.24
2012,1,5,15,15.18,5.37,4.01
2012,1,5,16,13.7,5.37,2.26
2012,1,5,17,11.11,5.37,1.31
2012,1,5,18,10.23,5.37,1.25
2012,1,5,19,9.61,5.19,1.23
2012,1,5,20,9.03,4.88,1.24
2012,1,5,21,8.39,4.52,1.31
2012,1,5,22,7.73,4.21,1.46
2012,1,5,23,6.96,3.97,1.63
2012,1,6,0,6.25,3.78,1.75
2012,1,6,1,5.66,3.72,1.74
2012,1,6,2,5.18,3.72,1.71
2012,1,6,3,4.77,3.78,1.72
2012,1,6,4,4.4,3.78,1.63
2012,1,6,5,4.01,3.85,1.53
2012,1,6,6,3.59,3.85,1.51
2012,1,6,7,5.08,3.85,2.04
2012,1,6,8,7.59,3.85,2.92
2012,1,6,9,10.53,3.91,2.98
2012,1,6,10,14.31,4.03,4.22
2012,1,6,11,15.75,4.21,4.67
2012,1,6,12,16.45,4.33,4.9
2012,1,6,13,16.82,4.46,4.9
2012,1,6,14,16.77,4.46,4.71
2012,1,6,15,16.18,4.39,4.32
2012,1,6,16,13.68,4.39,2.37
2012,1,6,17,10.48,4.21,1.73
2012,1,6,18,9.58,4.09,1.71
2012,1,6,19,8.8,3.97,1.66
2012,1,6,20,8.08,3.85,1.67
2012,1,6,21,7.48,3.72,1.77
2012,1,6,22,6.95,3.72,1.93
2012,1,6,23,6.49,3.66,2.07
2012,1,7,0,6.03,3.66,2.11
2012,1,7,1,5.51,3.72,2.01
2012,1,7,2,5.01,3.85,1.86
2012,1,7,3,4.53,3.91,1.68
2012,1,7,4,4.13,4.03,1.64
2012,1,7,5,3.83,4.03,1.72
2012,1,7,6,3.58,4.03,1.92
2012,1,7,7,5.1,4.03,3
2012,1,7,8,7.46,4.03,3.95
2012,1,7,9,10.66,4.09,4.15
2012,1,7,10,14.68,4.33,5.44
2012,1,7,11,16.67,4.52,5.95
2012,1,7,12,17.41,4.58,5.95
2012,1,7,13,17.77,4.64,5.84
2012,1,7,14,17.8,4.64,5.67
2012,1,7,15,17.26,4.7,5.2
2012,1,7,16,15.22,4.82,3.25
2012,1,7,17,12.47,4.76,2.37
2012,1,7,18,11.78,4.7,2.58
2012,1,7,19,11.23,4.58,2.95
2012,1,7,20,10.84,4.46,3.43
2012,1,7,21,10.3,4.33,3.71
2012,1,7,22,10.03,4.15,3.96
2012,1,7,23,9.33,3.91,3.59
2012,1,8,0,8.31,3.85,2.8
2012,1,8,1,7.44,3.91,2.49
2012,1,8,2,6.76,4.03,2.49
2012,1,8,3,6.11,4.09,2.53
2012,1,8,4,5.51,4.15,2.54
2012,1,8,5,4.98,4.15,2.61
2012,1,8,6,4.51,4.15,2.74
2012,1,8,7,5.32,4.21,3.72
2012,1,8,8,7.43,4.21,3.92
2012,1,8,9,11.05,4.46,4.36
2012,1,8,10,14.48,4.82,5.65
2012,1,8,11,15.81,4.82,5.73
2012,1,8,12,16.54,4.76,5.67
2012,1,8,13,16.83,4.76,5.57
2012,1,8,14,16.65,4.82,5.42
2012,1,8,15,15.94,4.94,5
2012,1,8,16,14.21,5.07,3.37
2012,1,8,17,11.71,5.07,2.45
2012,1,8,18,11.11,5.13,2.73
2012,1,8,19,10.49,5.13,2.92
2012,1,8,20,9.83,5.07,3.05
2012,1,8,21,9.09,5.07,3.04
2012,1,8,22,8.31,5,2.9
2012,1,8,23,7.64,5,2.8
2012,1,9,0,7.01,4.94,2.66
2012,1,9,1,6.41,4.88,2.55
2012,1,9,2,5.87,4.82,2.44
2012,1,9,3,5.39,4.76,2.38
2012,1,9,4,4.97,4.7,2.35
2012,1,9,5,4.51,4.7,2.15
2012,1,9,6,4.07,4.64,2.02
2012,1,9,7,5.32,4.64,2.68
2012,1,9,8,7.48,4.7,2.93
2012,1,9,9,10.8,4.7,2.57
2012,1,9,10,14.97,4.46,3.13
2012,1,9,11,16.44,4.15,2.86
2012,1,9,12,17.24,3.97,2.84
2012,1,9,13,17.63,3.78,2.87
2012,1,9,14,17.55,3.72,2.72
2012,1,9,15,16.91,3.66,2.38
2012,1,9,16,13.98,3.97,1.11
2012,1,9,17,11.54,3.72,1.28
2012,1,9,18,10.61,3.66,1.3
2012,1,9,19,9.82,3.66,1.32
2012,1,9,20,9.15,3.6,1.34
2012,1,9,21,8.55,3.6,1.33
2012,1,9,22,7.98,3.6,1.28
2012,1,9,23,7.44,3.6,1.24
2012,1,10,0,7.07,3.6,1.2
2012,1,10,1,6.66,3.66,1.14
2012,1,10,2,6.17,3.66,1.13
2012,1,10,3,5.73,3.66,1.13
2012,1,10,4,5.4,3.72,1.12
2012,1,10,5,5.18,3.78,1.12
2012,1,10,6,4.92,3.78,1.14
2012,1,10,7,5.81,3.85,1.03
2012,1,10,8,9.05,3.85,1.87
2012,1,10,9,12.07,3.91,2.28
2012,1,10,10,15.4,3.97,3.77
2012,1,10,11,16.38,3.91,4.31
2012,1,10,12,16.89,3.85,4.61
2012,1,10,13,17.09,3.78,4.65
2012,1,10,14,16.94,3.72,4.54
2012,1,10,15,16.29,3.66,4.25
2012,1,10,16,13.69,3.78,2.33
2012,1,10,17,10.55,3.78,1.86
2012,1,10,18,10.23,3.72,2.13
2012,1,10,19,10.06,3.78,2.54
2012,1,10,20,9.88,3.78,3.06
2012,1,10,21,9.26,3.85,3.49
2012,1,10,22,8.65,3.85,3.84
2012,1,10,23,8.04,3.78,3.91
2012,1,11,0,7.37,3.85,3.75
2012,1,11,1,6.73,4.09,3.54
2012,1,11,2,6.05,4.39,3.4
2012,1,11,3,5.41,4.76,3.35
2012,1,11,4,4.86,4.94,3.32
2012,1,11,5,4.45,5,3.39
2012,1,11,6,4.39,5.07,3.6
2012,1,11,7,5.08,5.13,4.12
2012,1,11,8,6.98,5.25,4.48
2012,1,11,9,9.8,5.25,4.66
2012,1,11,10,13.22,5.07,5.31
2012,1,11,11,14.95,4.7,5.43
2012,1,11,12,15.76,4.33,5.6
2012,1,11,13,16.02,3.91,5.84
2012,1,11,14,15.76,3.6,5.9
2012,1,11,15,14.98,3.42,5.54
2012,1,11,16,12.99,3.48,3.69
2012,1,11,17,9.76,3.54,2.28
2012,1,11,18,8.78,3.6,2.17
2012,1,11,19,8.01,3.6,2.09
2012,1,11,20,7.33,3.6,2.07
2012,1,11,21,6.69,3.6,2.09
2012,1,11,22,6.08,3.66,2.15
2012,1,11,23,5.47,3.72,2.16
2012,1,12,0,4.87,3.85,2.07
2012,1,12,1,4.36,3.91,1.99
2012,1,12,2,3.94,3.97,2.02
2012,1,12,3,3.52,4.03,2.07
2012,1,12,4,3.08,4.09,2.12
2012,1,12,5,2.67,4.09,2.15
2012,1,12,6,2.32,4.15,2.15
2012,1,12,7,3.58,4.21,3
2012,1,12,8,5.76,4.27,2.97
2012,1,12,9,9.5,4.39,3.14
2012,1,12,10,13.05,4.46,4.52
2012,1,12,11,14.38,4.33,4.67
2012,1,12,12,15.09,4.21,4.82
2012,1,12,13,15.32,4.09,4.97
2012,1,12,14,15.03,4.09,5.03
2012,1,12,15,14.3,4.09,4.83
2012,1,12,16,12.44,4.09,3.25
2012,1,12,17,9.34,4.09,2.12
2012,1,12,18,8.51,4.15,2.23
2012,1,12,19,7.84,4.15,2.36
2012,1,12,20,7.19,4.21,2.45
2012,1,12,21,6.57,4.21,2.53
2012,1,12,22,6.08,4.21,2.67
2012,1,12,23,5.68,4.21,2.78
2012,1,13,0,5.34,4.27,2.88
2012,1,13,1,5.01,4.33,2.99
2012,1,13,2,4.7,4.39,3.07
2012,1,13,3,4.33,4.46,3.02
2012,1,13,4,3.99,4.46,2.99
2012,1,13,5,3.75,4.52,3.16
2012,1,13,6,3.53,4.52,3.33
2012,1,13,7,4.28,4.58,4.03
2012,1,13,8,6.32,4.82,4.14
2012,1,13,9,9.58,5.19,4.66
2012,1,13,10,12.77,5.37,5.46
2012,1,13,11,14.28,5.25,5.48
2012,1,13,12,14.94,5.13,5.4
2012,1,13,13,15.05,5.07,5.43
2012,1,13,14,14.69,5,5.35
2012,1,13,15,13.96,5,4.97
2012,1,13,16,12.46,5.07,3.5
2012,1,13,17,10.19,5.13,2.27
2012,1,13,18,9.35,5.19,2.12
2012,1,13,19,8.42,5.13,1.88
2012,1,13,20,7.51,5.13,1.73
2012,1,13,21,6.73,5,1.67
2012,1,13,22,6.08,4.94,1.65
2012,1,13,23,5.5,4.94,1.65
2012,1,14,0,4.96,4.88,1.64
2012,1,14,1,4.47,4.88,1.62
2012,1,14,2,4.01,4.82,1.61
2012,1,14,3,3.56,4.76,1.64
2012,1,14,4,3.15,4.64,1.65
2012,1,14,5,2.76,4.52,1.63
2012,1,14,6,2.41,4.39,1.55
2012,1,14,7,3.97,4.39,2.01
2012,1,14,8,6.14,4.39,2.44
2012,1,14,9,9.06,4.46,2.17
2012,1,14,10,13.37,4.27,2.76
2012,1,14,11,15.35,4.15,2.82
2012,1,14,12,16.26,4.09,2.88
2012,1,14,13,16.67,4.09,2.89
2012,1,14,14,16.61,4.15,2.84
2012,1,14,15,16.04,4.27,2.67
2012,1,14,16,13.45,4.52,1.25
2012,1,14,17,10.84,4.52,1.24
2012,1,14,18,10.08,4.64,1.26
2012,1,14,19,9.37,4.76,1.26
2012,1,14,20,8.62,4.88,1.29
2012,1,14,21,7.94,4.88,1.37
2012,1,14,22,7.32,4.88,1.44
2012,1,14,23,6.79,4.82,1.53
2012,1,15,0,6.31,4.64,1.6
2012,1,15,1,5.84,4.46,1.62
2012,1,15,2,5.39,4.39,1.61
2012,1,15,3,4.94,4.33,1.54
2012,1,15,4,4.56,4.27,1.44
2012,1,15,5,4.09,4.27,1.33
2012,1,15,6,3.57,4.27,1.26
2012,1,15,7,5.01,4.27,1.27
2012,1,15,8,8.01,4.21,2.2
2012,1,15,9,11.25,4.15,1.91
2012,1,15,10,14.6,3.91,2.46
2012,1,15,11,15.72,3.85,2.81
2012,1,15,12,16.43,3.85,3.13
2012,1,15,13,16.77,3.85,3.36
2012,1,15,14,16.68,3.85,3.46
2012,1,15,15,16.05,3.85,3.32
2012,1,15,16,13.37,4.03,1.68
2012,1,15,17,10.04,3.85,1.46
2012,1,15,18,9.08,3.85,1.57
2012,1,15,19,8.26,3.78,1.66
2012,1,15,20,7.52,3.78,1.69
2012,1,15,21,6.89,3.78,1.73
2012,1,15,22,6.33,3.78,1.76
2012,1,15,23,5.86,3.78,1.78
2012,1,16,0,5.46,3.72,1.84
2012,1,16,1,5.1,3.72,1.96
2012,1,16,2,4.75,3.66,2.06
2012,1,16,3,4.33,3.66,2.05
2012,1,16,4,3.92,3.6,2
2012,1,16,5,3.51,3.6,1.97
2012,1,16,6,3.11,3.54,1.92
2012,1,16,7,4.9,3.54,2.4
2012,1,16,8,7.73,3.54,3.31
2012,1,16,9,10.88,3.54,2.86
2012,1,16,10,14.76,3.54,3.72
2012,1,16,11,16.05,3.42,3.98
2012,1,16,12,16.78,3.36,4.14
2012,1,16,13,17.1,3.3,4.1
2012,1,16,14,17.01,3.3,3.85
2012,1,16,15,16.35,3.3,3.42
2012,1,16,16,13.33,3.54,1.6
2012,1,16,17,10.01,3.42,1.46
2012,1,16,18,9.05,3.36,1.61
2012,1,16,19,8.31,3.23,1.76
2012,1,16,20,7.62,3.17,1.71
2012,1,16,21,6.96,3.11,1.64
2012,1,16,22,6.48,3.11,1.68
2012,1,16,23,6.07,3.05,1.68
2012,1,17,0,5.58,3.05,1.66
2012,1,17,1,5.06,3.05,1.59
2012,1,17,2,4.65,3.23,1.5
2012,1,17,3,4.44,3.48,1.37
2012,1,17,4,4.52,3.85,1.26
2012,1,17,5,4.54,4.21,1.23
2012,1,17,6,4.83,4.58,1.08
2012,1,17,7,6.23,4.76,0.67
2012,1,17,8,8.91,4.88,0.78
2012,1,17,9,11.89,5.07,0.81
2012,1,17,10,15.19,5.07,1.52
2012,1,17,11,16.35,4.94,1.56
2012,1,17,12,16.52,4.94,1.69
2012,1,17,13,16.89,4.94,1.82
2012,1,17,14,16.81,4.94,1.94
2012,1,17,15,16.01,5,2.02
2012,1,17,16,14.2,5.25,1.12
2012,1,17,17,11.25,5.19,1.27
2012,1,17,18,10.13,5.25,1.47
2012,1,17,19,9.86,5.31,1.61
2012,1,17,20,10.05,5.43,1.7
2012,1,17,21,9.62,5.55,1.66
2012,1,17,22,8.44,5.62,1.65
2012,1,17,23,7.73,5.62,1.56
2012,1,18,0,7.3,5.55,1.46
2012,1,18,1,6.91,5.49,1.34
2012,1,18,2,6.55,5.43,1.28
2012,1,18,3,6.34,5.37,1.24
2012,1,18,4,6.1,5.37,1.19
2012,1,18,5,5.8,5.43,1.15
2012,1,18,6,5.47,5.49,1.12
2012,1,18,7,6.48,5.62,1.03
2012,1,18,8,8.98,5.8,1.55
2012,1,18,9,12.62,5.62,2.04
2012,1,18,10,15.33,5.37,2.25
2012,1,18,11,16.57,5.19,2.29
2012,1,18,12,17.3,5,2.44
2012,1,18,13,17.64,4.94,2.54
2012,1,18,14,17.52,4.88,2.6
2012,1,18,15,16.9,4.82,2.75
2012,1,18,16,14.58,4.94,1.63
2012,1,18,17,11.54,4.82,1.69
2012,1,18,18,10.9,4.82,2.2
2012,1,18,19,10.25,4.82,2.58
2012,1,18,20,9.44,5,2.8
2012,1,18,21,8.6,5.19,2.92
2012,1,18,22,7.85,5.49,3.04
2012,1,18,23,7.21,5.8,3.05
2012,1,19,0,6.97,5.98,3.1
2012,1,19,1,6.7,6.04,2.99
2012,1,19,2,6.73,6.04,3.1
2012,1,19,3,6.93,5.98,3.26
2012,1,19,4,6.83,5.92,3.09
2012,1,19,5,6.76,5.86,3.01
2012,1,19,6,6.46,5.8,2.66
2012,1,19,7,7.14,5.74,3.3
2012,1,19,8,9.46,5.68,3.96
2012,1,19,9,12.65,5.25,5.33
2012,1,19,10,14.31,4.94,5.67
2012,1,19,11,15.31,4.82,5.63
2012,1,19,12,15.93,4.76,5.59
2012,1,19,13,16.12,4.64,5.62
2012,1,19,14,15.81,4.52,5.65
2012,1,19,15,14.98,4.46,5.59
2012,1,19,16,13.43,4.39,4.88
2012,1,19,17,11.05,4.33,3.96
2012,1,19,18,9.82,4.27,4.28
2012,1,19,19,8.67,4.21,4.17
2012,1,19,20,7.52,4.21,3.67
2012,1,19,21,6.66,4.21,3.16
2012,1,19,22,5.98,4.27,2.7
2012,1,19,23,5.51,4.27,2.4
2012,1,20,0,5.22,4.27,2.3
2012,1,20,1,4.89,4.27,2.22
2012,1,20,2,4.57,4.27,2.18
2012,1,20,3,4.37,4.33,2.15
2012,1,20,4,4.28,4.33,2.09
2012,1,20,5,4.23,4.39,2.05
2012,1,20,6,4.15,4.46,1.96
2012,1,20,7,6.26,4.58,2.37
2012,1,20,8,9.65,4.52,3.73
2012,1,20,9,12.4,4.21,4.92
2012,1,20,10,13.78,4.15,4.91
2012,1,20,11,14.81,4.09,4.69
2012,1,20,12,15.55,4.03,4.46
2012,1,20,13,15.91,3.97,4.26
2012,1,20,14,15.85,3.97,4.1
2012,1,20,15,15.26,3.97,3.88
2012,1,20,16,13.19,4.03,2.34
2012,1,20,17,10.05,4.09,1.76
2012,1,20,18,9.33,4.15,1.92
2012,1,20,19,8.71,4.21,1.94
2012,1,20,20,7.97,4.33,1.84
2012,1,20,21,7.15,4.39,1.64
2012,1,20,22,6.4,4.46,1.46
2012,1,20,23,5.98,4.52,1.35
2012,1,21,0,5.84,4.58,1.26
2012,1,21,1,5.87,4.64,1.16
2012,1,21,2,5.9,4.64,1.02
2012,1,21,3,5.77,4.7,0.92
2012,1,21,4,5.44,4.7,0.92
2012,1,21,5,4.82,4.76,1.01
2012,1,21,6,4.04,4.76,1.12
2012,1,21,7,5.27,4.82,1.21
2012,1,21,8,8.35,4.76,2.4
2012,1,21,9,11.99,4.46,2.53
2012,1,21,10,14.44,4.03,2.76
2012,1,21,11,15.34,3.85,2.82
2012,1,21,12,15.92,3.72,2.85
2012,1,21,13,16.18,3.6,2.88
2012,1,21,14,16.01,3.48,2.92
2012,1,21,15,15.34,3.42,2.9
2012,1,21,16,12.86,3.6,1.62
2012,1,21,17,9.32,3.48,1.48
2012,1,21,18,8.33,3.42,1.61
2012,1,21,19,7.56,3.48,1.64
2012,1,21,20,6.83,3.48,1.58
2012,1,21,21,6.24,3.48,1.6
2012,1,21,22,5.77,3.42,1.67
2012,1,21,23,5.39,3.36,1.78
2012,1,22,0,5.11,3.3,1.94
2012,1,22,1,4.81,3.3,2.07
2012,1,22,2,4.61,3.3,2.39
2012,1,22,3,4.62,3.3,2.84
2012,1,22,4,4.74,3.48,3.49
2012,1,22,5,4.87,3.66,3.91
2012,1,22,6,4.76,3.78,4.01
2012,1,22,7,5.33,3.91,4.57
2012,1,22,8,7.65,4.03,4.9
2012,1,22,9,11.54,4.21,6.16
2012,1,22,10,14.18,4.7,7.53
2012,1,22,11,15.01,5.31,7.52
2012,1,22,12,15.05,5.68,7.21
2012,1,22,13,15.73,5.68,6.99
2012,1,22,14,15.93,5.62,6.52
2012,1,22,15,15.52,5.55,5.38
2012,1,22,16,14.25,5.49,3.36
2012,1,22,17,11.87,5.37,2.34
2012,1,22,18,10.98,5.37,2.48
2012,1,22,19,9.9,5.43,2.21
2012,1,22,20,9.15,5.55,2.06
2012,1,22,21,8.58,5.62,1.83
2012,1,22,22,8.12,5.68,1.78
2012,1,22,23,7.87,5.74,2.03
2012,1,23,0,7.42,5.68,2.28
2012,1,23,1,6.73,5.62,2.2
2012,1,23,2,5.72,5.55,1.86
2012,1,23,3,5.08,5.49,1.68
2012,1,23,4,4.68,5.43,1.59
2012,1,23,5,4.35,5.37,1.51
2012,1,23,6,4.12,5.37,1.29
2012,1,23,7,5.92,5.43,1.26
2012,1,23,8,8.12,5.68,1.62
2012,1,23,9,11.43,5.68,1.41
2012,1,23,10,14.65,5.49,2.13
2012,1,23,11,15.94,5.43,2.25
2012,1,23,12,16.88,5.43,2.35
2012,1,23,13,17.44,5.37,2.5
2012,1,23,14,17.52,5.37,2.56
2012,1,23,15,16.98,5.37,2.43
2012,1,23,16,14.69,5.62,1.18
2012,1,23,17,11.75,5.55,1.19
2012,1,23,18,10.67,5.62,1.23
2012,1,23,19,9.85,5.74,1.25
2012,1,23,20,9.22,5.8,1.27
2012,1,23,21,8.84,5.86,1.25
2012,1,23,22,8.72,5.92,1.18
2012,1,23,23,9.02,5.92,0.99
2012,1,24,0,9.42,5.92,0.57
2012,1,24,1,9.19,5.92,0.54
2012,1,24,2,8.48,5.92,0.73
2012,1,24,3,7.65,5.92,0.96
2012,1,24,4,6.89,5.92,1.07
2012,1,24,5,6.43,5.92,1.08
2012,1,24,6,6.35,5.86,1.06
2012,1,24,7,7.48,5.74,1.34
2012,1,24,8,9.01,5.68,2.15
2012,1,24,9,11.89,5.68,1.51
2012,1,24,10,14.99,5.55,1.01
2012,1,24,11,16.87,5.49,0.98
2012,1,24,12,17.19,5.49,0.66
2012,1,24,13,17.2,5.49,0.65
2012,1,24,14,17.12,5.49,1.06
2012,1,24,15,16.29,5.8,0.39
2012,1,24,16,15.22,5.8,0.55
2012,1,24,17,14.1,5.55,0.81
2012,1,24,18,13.25,5.55,0.94
2012,1,24,19,12.48,5.62,1.16
2012,1,24,20,12.31,5.86,1.36
2012,1,24,21,11.98,6.16,1.18
2012,1,24,22,11.54,6.23,1.24
2012,1,24,23,11.3,6.29,1.48
2012,1,25,0,11.21,6.29,1.82
2012,1,25,1,10.83,6.29,1.9
2012,1,25,2,9.83,6.23,1.79
2012,1,25,3,9.28,6.23,1.88
2012,1,25,4,9.15,6.16,2.05
2012,1,25,5,8.92,6.1,2.11
2012,1,25,6,8.09,6.04,2.03
2012,1,25,7,9.54,5.98,2.89
2012,1,25,8,11.66,5.92,3.48
2012,1,25,9,14.89,5.74,4.2
2012,1,25,10,18.06,5.19,5.41
2012,1,25,11,20.2,4.64,5.91
2012,1,25,12,21.29,4.21,5.84
2012,1,25,13,21.74,3.97,5.6
2012,1,25,14,21.66,3.85,5.22
2012,1,25,15,20.81,3.91,4.59
2012,1,25,16,17.58,4.39,2.35
2012,1,25,17,13.78,4.64,1.79
2012,1,25,18,12.54,4.82,1.76
2012,1,25,19,11.54,5,1.68
2012,1,25,20,10.67,5.19,1.63
2012,1,25,21,9.96,5.25,1.69
2012,1,25,22,9.39,5.31,1.85
2012,1,25,23,8.98,5.43,2.16
2012,1,26,0,8.61,5.55,2.45
2012,1,26,1,8.14,5.68,2.51
2012,1,26,2,7.67,5.8,2.41
2012,1,26,3,7.19,5.92,2.18
2012,1,26,4,6.76,5.98,1.96
2012,1,26,5,6.38,6.04,1.78
2012,1,26,6,6.05,6.04,1.71
2012,1,26,7,7.94,6.04,2.73
2012,1,26,8,10.2,5.98,3.09
2012,1,26,9,14.03,5.8,3.72
2012,1,26,10,17.52,5.49,5.11
2012,1,26,11,18.76,5.19,5.43
2012,1,26,12,19.36,4.76,5.77
2012,1,26,13,19.59,4.46,5.97
2012,1,26,14,19.4,4.33,5.89
2012,1,26,15,18.64,4.33,5.46
2012,1,26,16,16.69,4.58,3.74
2012,1,26,17,13.26,4.76,2.37
2012,1,26,18,12.37,4.88,2.46
2012,1,26,19,11.68,4.94,2.51
2012,1,26,20,11.15,5.07,2.71
2012,1,26,21,10.62,5.13,2.82
2012,1,26,22,10.02,5.13,2.75
2012,1,26,23,9.39,5.19,2.56
2012,1,27,0,8.95,5.25,2.55
2012,1,27,1,8.49,5.37,2.45
2012,1,27,2,8,5.43,2.33
2012,1,27,3,7.5,5.55,2.2
2012,1,27,4,7.02,5.68,2.1
2012,1,27,5,6.51,5.8,2.06
2012,1,27,6,6.05,5.98,2.04
2012,1,27,7,7.7,6.04,3.21
2012,1,27,8,10.1,5.74,3.47
2012,1,27,9,13.44,4.21,4.63
2012,1,27,10,15.15,3.6,4.92
2012,1,27,11,16.22,3.42,4.76
2012,1,27,12,16.92,3.42,4.59
2012,1,27,13,17.25,3.6,4.48
2012,1,27,14,17.12,3.72,4.34
2012,1,27,15,16.49,3.91,4.04
2012,1,27,16,14.56,4.15,2.39
2012,1,27,17,11.05,4.21,1.51
2012,1,27,18,10.08,4.21,1.54
2012,1,27,19,9.37,4.27,1.53
2012,1,27,20,8.7,4.39,1.53
2012,1,27,21,8.11,4.52,1.52
2012,1,27,22,7.59,4.64,1.51
2012,1,27,23,7.19,4.76,1.52
2012,1,28,0,7.08,4.82,1.57
2012,1,28,1,7.3,4.88,1.65
2012,1,28,2,7.53,4.94,1.71
2012,1,28,3,7.87,5,1.8
2012,1,28,4,7.87,5,1.93
2012,1,28,5,7.83,5.07,2.07
2012,1,28,6,7.72,5.13,2.04
2012,1,28,7,8.94,5.19,2.91
2012,1,28,8,10.8,5.37,3.14
2012,1,28,9,13.97,5.62,3.77
2012,1,28,10,15.08,5.37,3.82
2012,1,28,11,15.9,5.25,3.65
2012,1,28,12,16.88,5.13,3.56
2012,1,28,13,17.52,5,3.49
2012,1,28,14,17.58,4.88,3.33
2012,1,28,15,17.08,4.82,3.04
2012,1,28,16,15.23,4.88,1.72
2012,1,28,17,12.61,4.82,1.33
2012,1,28,18,11.79,4.76,1.53
